Review ID,Run,Source,Topic,Sentiment,Head,Selected Content,Literal,Literal Type,Valid,Errors
202,,gt,Room,Positive,good_room,"Super clean,",super_clean_room,body,True,
202,,gt,Room,Positive,good_room,"Super clean,",no_evident_not_super_clean_room,cont,True,
202,,gt,Location,Positive,good_location,"close to the beach and great restaurants,",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
202,,gt,Staff,Positive,good_staff,"the staff is exceptionally nice,",exceptionally_nice_staff,body,True,
202,,gt,Staff,Positive,good_staff,"the staff is exceptionally nice,",no_evident_not_exceptionally_nice_staff,cont,True,
203,,gt,Room,Positive,good_room,The room was very clean and ac worked well.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
203,,gt,Staff,Positive,good_staff,Staff was very friendly.,friendly_staff,body,True,
203,,gt,Staff,Positive,good_staff,Staff was very friendly.,no_evident_not_friendly_staff,cont,True,
203,,gt,Price,Positive,good_price,Definitely worth the price.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
204,,gt,Staff,Positive,good_staff,Staff were very friendly.,friendly_staff,body,True,
204,,gt,Staff,Positive,good_staff,Staff were very friendly.,no_evident_not_friendly_staff,cont,True,
204,,gt,Location,Positive,good_location,Great to come to from the airport.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 46)
206,,gt,Price,Positive,good_price,Good value.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
206,,gt,Staff,Positive,good_staff,Welcoming owners,welcoming_owners,body,True,
206,,gt,Staff,Positive,good_staff,Welcoming owners,no_evident_not_welcoming_owners,cont,True,
206,,gt,Location,Positive,good_location,great location. The beach is less than 5 minutes away.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
207,,gt,Staff,Positive,good_staff,The WONDERFUL staff at this place makes all the difference.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
208,,gt,Location,Positive,good_location,"quiet area , easy find parking places",quiet_area,body,True,
208,,gt,Location,Positive,good_location,"quiet area , easy find parking places",easy_find_parking_places,body,True,
208,,gt,Location,Positive,good_location,"quiet area , easy find parking places",no_evident_not_quiet_area,cont,True,
208,,gt,Location,Positive,good_location,"quiet area , easy find parking places",no_evident_not_easy_find_parking_places,cont,True,
208,,gt,Room,Negative,bad_room,"there was hair on the floor from previous visitors, it should be better cleaner .",(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 59)
209,,gt,Room,Positive,good_room,it was a really nice room,nice_room,body,True,
209,,gt,Room,Positive,good_room,it was a really nice room,no_evident_not_nice_room,cont,True,
209,,gt,Food,Positive,good_food,we loved the breakfast,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 40)
209,,gt,Staff,Positive,good_staff,very friendly people,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
209,,gt,Room,Negative,bad_room,"it was a bit noisy
  we could here everything",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
210,,gt,Room,Positive,good_room,"Clean, comfortable, friendly",clean_room,body,True,
210,,gt,Room,Positive,good_room,"Clean, comfortable, friendly",comfortable_room,body,True,
210,,gt,Room,Positive,good_room,"Clean, comfortable, friendly",friendly_room,body,True,
210,,gt,Room,Positive,good_room,"Clean, comfortable, friendly",no_evident_not_clean_room,cont,True,
210,,gt,Room,Positive,good_room,"Clean, comfortable, friendly",no_evident_not_comfortable_room,cont,True,
210,,gt,Room,Positive,good_room,"Clean, comfortable, friendly",no_evident_not_friendly_room,cont,True,
210,,gt,Staff,Positive,good_staff,"friendly,",friendly_staff,body,True,
210,,gt,Staff,Positive,good_staff,"friendly,",no_evident_not_friendly_staff,cont,True,
210,,gt,Location,Positive,good_location,fine location,fine_location,body,True,
210,,gt,Location,Positive,good_location,fine location,no_evident_not_fine_location,cont,True,
211,,gt,Staff,Positive,good_staff,The stuff was very friendly and helpfull. They exceeded my expectations.,friendly_staff,body,True,
211,,gt,Staff,Positive,good_staff,The stuff was very friendly and helpfull. They exceeded my expectations.,helpful_staff,body,True,
211,,gt,Staff,Positive,good_staff,The stuff was very friendly and helpfull. They exceeded my expectations.,no_evident_not_friendly_staff,cont,True,
211,,gt,Staff,Positive,good_staff,The stuff was very friendly and helpfull. They exceeded my expectations.,no_evident_not_helpful_staff,cont,True,
211,,gt,Food,Positive,good_food,Breakfast for charge same as anywhere else was enormous size and very delicious.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 56)
211,,gt,Location,Positive,good_location,Liked everythingz close to airport and town,close_to_airport,body,True,
211,,gt,Location,Positive,good_location,Liked everythingz close to airport and town,close_to_town,body,True,
211,,gt,Location,Positive,good_location,Liked everythingz close to airport and town,no_evident_not_close_to_airport,cont,True,
211,,gt,Location,Positive,good_location,Liked everythingz close to airport and town,no_evident_not_close_to_town,cont,True,
211,,gt,Location,Negative,bad_location,half an hour walking to town,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
212,,gt,Staff,Positive,good_staff,Very friendly and helpful staff !,friendly_staff,body,True,
212,,gt,Staff,Positive,good_staff,Very friendly and helpful staff !,helpful_staff,body,True,
212,,gt,Staff,Positive,good_staff,Very friendly and helpful staff !,no_evident_not_friendly_staff,cont,True,
212,,gt,Staff,Positive,good_staff,Very friendly and helpful staff !,no_evident_not_helpful_staff,cont,True,
212,,gt,Facility,Positive,good_facility,Beautiful hotel,beautiful_hotel,body,True,
212,,gt,Facility,Positive,good_facility,Beautiful hotel,no_evident_not_beautiful_hotel,cont,True,
212,,gt,Price,Positive,good_price,and very cheap,cheap_price,body,True,
212,,gt,Price,Positive,good_price,and very cheap,no_evident_not_cheap_price,cont,True,
213,,gt,Food,Positive,good_food,"The food was very good,the chef is kind.",good_food,body,True,
213,,gt,Food,Positive,good_food,"The food was very good,the chef is kind.",no_evident_not_good_food,cont,True,
213,,gt,Room,Negative,bad_room,In the bathroom smelled bad,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 45)
214,,gt,Staff,Positive,good_staff,The hotell organised a taxi for me,organised_taxi,body,True,
214,,gt,Staff,Positive,good_staff,The hotell organised a taxi for me,no_evident_not_organised_taxi,cont,True,
214,,gt,Check-in,Positive,good_check_in,I arrived late at night. The hotell made sure I could check in.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
215,,gt,Room,Positive,good_room,clean and simple,clean_room,body,True,
215,,gt,Room,Positive,good_room,clean and simple,simple_room,body,True,
215,,gt,Room,Positive,good_room,clean and simple,no_evident_not_clean_room,cont,True,
215,,gt,Room,Positive,good_room,clean and simple,no_evident_not_simple_room,cont,True,
216,,gt,Room,Positive,good_room,"the room is very clean，the bed is comfortable,",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
216,,gt,Facility,Positive,good_facility,"the facilities are new,",(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 37)
218,,gt,Room,Positive,good_room,"Nice clean room, comfortable bed",clean_room,body,True,
218,,gt,Room,Positive,good_room,"Nice clean room, comfortable bed",nice_room,body,True,
218,,gt,Room,Positive,good_room,"Nice clean room, comfortable bed",comfortable_room,body,True,
218,,gt,Room,Positive,good_room,"Nice clean room, comfortable bed",no_evident_not_clean_room,cont,True,
218,,gt,Room,Positive,good_room,"Nice clean room, comfortable bed",no_evident_not_nice_room,cont,True,
218,,gt,Room,Positive,good_room,"Nice clean room, comfortable bed",no_evident_not_comfortable_room,cont,True,
219,,gt,Room,Positive,good_room,"very clean room, comfy beds, very nice showers. all freshly renovated.",very_clean_room,body,True,
219,,gt,Room,Positive,good_room,"very clean room, comfy beds, very nice showers. all freshly renovated.",comfy_beds,body,True,
219,,gt,Room,Positive,good_room,"very clean room, comfy beds, very nice showers. all freshly renovated.",very_nice_showers,body,True,
219,,gt,Room,Positive,good_room,"very clean room, comfy beds, very nice showers. all freshly renovated.",freshly_renovated_room,body,True,
219,,gt,Room,Positive,good_room,"very clean room, comfy beds, very nice showers. all freshly renovated.",no_evident_not_very_clean_room,cont,True,
219,,gt,Room,Positive,good_room,"very clean room, comfy beds, very nice showers. all freshly renovated.",no_evident_not_comfy_beds,cont,True,
219,,gt,Room,Positive,good_room,"very clean room, comfy beds, very nice showers. all freshly renovated.",no_evident_not_very_nice_showers,cont,True,
219,,gt,Room,Positive,good_room,"very clean room, comfy beds, very nice showers. all freshly renovated.",no_evident_not_freshly_renovated_room,cont,True,
219,,gt,Location,Negative,bad_location,it is sometimes a bit noisy because of the air traffic,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
220,,gt,Check-in,Positive,good_check_in,"Excellent communication on late check in process,",excellent_communication,body,True,
220,,gt,Check-in,Positive,good_check_in,"Excellent communication on late check in process,",late_check_in_process,body,True,
220,,gt,Check-in,Positive,good_check_in,"Excellent communication on late check in process,",no_evident_not_excellent_communication,cont,True,
220,,gt,Check-in,Positive,good_check_in,"Excellent communication on late check in process,",no_evident_not_late_check_in_process,cont,True,
220,,gt,Room,Positive,good_room,"airy and comfortable room, super fast wifi,",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
220,,gt,Location,Positive,good_location,"This hotel is only 4km from the airport. If travelling light you can walk it in 40 minutes, saving a rip off cab fare. Just off the b4 highway.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
220,,gt,Room,Negative,bad_room,TV very light on choice only news channel in English.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 81)
221,,gt,Check-in,Positive,good_check_in,We arrived later than planned due to flight issues but the owner was aware as he had tracked our flight;,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
221,,gt,Staff,Positive,good_staff,We arrived later than planned due to flight issues but the owner was aware as he had tracked our flight; despite being late we were offered food and drink in the bar which was most welcome. The staff were all friendly and welcoming - especially the restaurant owner.,friendly_staff,body,True,
221,,gt,Staff,Positive,good_staff,We arrived later than planned due to flight issues but the owner was aware as he had tracked our flight; despite being late we were offered food and drink in the bar which was most welcome. The staff were all friendly and welcoming - especially the restaurant owner.,welcoming_staff,body,True,
221,,gt,Staff,Positive,good_staff,We arrived later than planned due to flight issues but the owner was aware as he had tracked our flight; despite being late we were offered food and drink in the bar which was most welcome. The staff were all friendly and welcoming - especially the restaurant owner.,no_evident_not_friendly_staff,cont,True,
221,,gt,Staff,Positive,good_staff,We arrived later than planned due to flight issues but the owner was aware as he had tracked our flight; despite being late we were offered food and drink in the bar which was most welcome. The staff were all friendly and welcoming - especially the restaurant owner.,no_evident_not_welcoming_staff,cont,True,
